,Year,District,Barley_yield,Maize_yield,Buckwheat_yield,Millet_yield,Wheat_yield,Paddy_total_yield
41,2079,DADELDHURA,1.73,3.0,1.32,1.13,2.73,3.07
42,2079,KAILALI,1.14,3.47,1.26,1.13,3.58,2.51
43,2079,KANCHANPUR,1.74,3.55,0.0,0.0,3.25,2.72
44,2079,MANANG,1.58,1.98,1.88,0.0,2.35,0.0
45,2079,MUSTANG,1.94,1.48,1.42,0.0,1.69,0.0
46,2079,GORKHA,1.28,2.45,1.42,1.22,2.36,3.83
47,2079,LAMJUNG,1.75,2.5,0.95,1.22,2.61,3.18
48,2079,TANAHU,1.13,3.34,1.01,1.14,2.51,3.99
49,2079,KASKI,1.0,2.97,1.19,1.55,2.52,2.97
50,2079,PARBAT,1.31,2.59,1.32,1.11,2.44,3.95
51,2079,SYANGJA,1.0,3.38,1.08,1.23,2.88,3.81
52,2079,NAWALPARASI EAST,1.09,3.05,0.99,1.13,2.75,4.06
53,2079,MYAGDI,1.44,3.41,1.11,1.23,2.48,3.44
54,2079,BAGLUNG,1.33,3.41,1.43,1.26,2.51,3.45
55,2079,PALPA,1.01,2.58,0.92,1.4,2.35,3.81
56,2079,GULMI,0.83,3.04,1.87,1.3,2.97,3.04
57,2079,ARGHAKHANCHI,1.03,3.24,1.28,1.13,2.72,3.06
58,2079,NAWALPARASI WEST,1.23,3.45,1.28,1.04,2.92,3.69
59,2079,RUPANDEHI,1.96,3.91,0.0,1.14,3.95,3.9
60,2079,KAPILBASTU,1.87,3.34,0.0,0.0,3.73,3.19
61,2079,DANG,1.23,3.13,1.11,1.06,3.13,3.7
62,2079,BANKE,1.37,3.18,0.0,0.0,3.36,2.31
63,2079,BARDIYA,1.5,3.74,0.0,0.0,3.38,2.97
64,2079,RUKUM EAST,1.01,2.89,1.15,1.3,2.74,2.63
65,2079,PYUTHAN,1.07,2.93,1.27,1.32,2.87,3.08
66,2079,ROLPA,1.01,3.12,0.93,1.33,2.84,2.64
67,2079,DOLPA,1.03,1.27,0.87,1.11,1.43,1.76
68,2079,MUGU,1.21,2.1,0.94,1.17,1.04,1.1
69,2079,HUMLA,1.26,1.15,1.05,1.23,1.3,1.5
70,2079,JUMLA,1.54,1.6,1.17,1.39,2.25,1.53
71,2079,KALIKOT,1.19,2.81,1.15,1.34,1.56,2.23
72,2079,RUKUM WEST,1.46,3.83,1.25,1.36,2.37,2.62
73,2079,SALYAN,1.7,3.12,1.19,1.07,3.15,3.59
74,2079,JAJARKOT,1.32,3.3,1.25,1.3,2.5,3.51
75,2079,DAILEKH,1.15,2.99,1.01,1.12,2.47,3.02
76,2079,SURKHET,1.75,3.53,1.52,1.17,3.47,3.97
